articles_editors_id,article,year,term,incharge,editor_authorid
490,241,2002,1,0,386
491,241,2002,1,1,87
492,242,2002,1,1,170
493,242,2002,1,0,372
494,242,2002,1,0,1931
495,242,2002,1,1,1876
496,242,2002,1,0,1609
497,242,2002,1,1,1558
498,242,2002,1,0,
499,242,2002,1,1,1918
500,242,2002,1,0,867
501,242,2002,1,1,1438
502,242,2002,1,0,1021
503,242,2002,1,0,1239
504,242,2002,1,0,159
505,243,2000,1,1,1631
506,243,2000,1,1,1622
507,243,2000,1,0,228
508,243,2000,1,1,924
509,243,2000,1,1,
510,243,2000,1,0,1540
511,243,2000,1,0,
512,243,2000,1,1,1732
513,243,2000,1,0,1374
514,243,2000,1,0,96
515,243,2000,1,0,582
516,243,2000,1,0,1789
517,243,2000,1,0,1648
530,252,2002,1,1,29
531,252,2002,1,1,1126
532,252,2002,1,1,482
533,252,2002,1,0,1634
551,255,2001,1,1,482
552,255,2001,1,1,29
553,255,2001,1,0,1634
554,255,2001,1,1,1126
555,258,2002,1,1,87
556,258,2002,1,1,472
557,258,2002,1,1,323
558,258,2002,1,0,
559,258,2002,1,0,465
560,258,2002,1,0,1951
561,258,2002,1,1,896
562,258,2002,1,0,1113
563,258,2002,1,1,665
564,258,2002,1,0,
565,258,2002,1,0,386
566,258,2002,1,0,1597
567,267,2002,1,1,472
568,267,2002,1,0,
569,267,2002,1,1,323
570,267,2002,1,1,87
571,267,2002,1,0,386
572,267,2002,1,0,465
573,267,2002,1,0,1113
574,267,2002,1,1,896
575,267,2002,1,0,1597
576,267,2002,1,0,1951
577,267,2002,1,1,665
578,267,2002,1,0,
579,277,2002,1,1,472
580,277,2002,1,0,386
581,277,2002,1,0,1597
582,277,2002,1,0,
583,277,2002,1,1,323
584,277,2002,1,1,896
585,277,2002,1,0,
586,277,2002,1,0,465
587,277,2002,1,1,87
588,277,2002,1,0,1951
589,277,2002,1,1,665
590,277,2002,1,0,1113
604,291,2002,1,0,1951
605,291,2002,1,1,896
606,291,2002,1,1,323
607,291,2002,1,0,386
608,291,2002,1,1,665
609,291,2002,1,1,472
610,291,2002,1,0,
611,291,2002,1,0,465
612,291,2002,1,0,1113
613,291,2002,1,1,87
614,291,2002,1,0,
615,291,2002,1,0,1597
629,322,2001,1,1,1438
630,322,2001,1,0,1239
631,322,2001,1,0,1021
632,322,2001,1,1,1876
633,322,2001,1,0,170
634,322,2001,1,0,1609
635,322,2001,1,0,
636,322,2001,1,0,1931
637,322,2001,1,0,372
638,322,2001,1,0,159
639,322,2001,1,1,1558
640,322,2001,1,1,1918
641,322,2001,1,0,867
642,346,2000,1,0,170
643,346,2000,1,1,1918
644,346,2000,1,0,
645,346,2000,1,1,1438
646,346,2000,1,0,1021
647,346,2000,1,0,1931
648,346,2000,1,1,1876
649,346,2000,1,0,867
650,346,2000,1,0,1609
651,346,2000,1,1,1558
652,346,2000,1,0,159
653,346,2000,1,0,372
654,346,2000,1,0,1239
698,395,2000,1,0,1951
699,395,2000,1,1,
700,395,2000,1,1,87
701,395,2000,1,0,665
702,395,2000,1,0,386
703,395,2000,1,1,1597
704,395,2000,1,0,1113
705,395,2000,1,0,896
706,395,2000,1,0,323
707,395,2000,1,1,
708,395,2000,1,1,465
709,395,2000,1,0,472
739,427,2001,1,1,
740,427,2001,1,0,1540
741,427,2001,1,1,1622
742,427,2001,1,0,228
743,427,2001,1,0,1648
744,427,2001,1,1,1732
745,427,2001,1,0,96
746,427,2001,1,1,924
747,427,2001,1,0,
748,427,2001,1,0,582
749,427,2001,1,0,1374
750,427,2001,1,1,1631
751,427,2001,1,0,1789
764,464,2002,1,1,1438
765,464,2002,1,0,1931
766,464,2002,1,1,170
767,464,2002,1,1,1558
768,464,2002,1,1,1918
769,464,2002,1,0,1021
770,464,2002,1,0,
771,464,2002,1,1,1876
772,464,2002,1,0,867
773,464,2002,1,0,159
774,464,2002,1,0,372
775,464,2002,1,0,1239
776,464,2002,1,0,1609
777,470,2002,1,0,1648
778,470,2002,1,0,1732
779,470,2002,1,1,924
780,470,2002,1,1,1540
781,470,2002,1,0,228
782,470,2002,1,0,
783,470,2002,1,1,1622
784,470,2002,1,1,1789
785,470,2002,1,1,582
786,470,2002,1,0,
787,470,2002,1,0,96
788,470,2002,1,0,1374
789,470,2002,1,1,1631
790,471,2000,1,0,582
791,471,2000,1,0,228
792,471,2000,1,0,1789
793,471,2000,1,0,
794,471,2000,1,0,1648
795,471,2000,1,1,1622
796,471,2000,1,1,924
797,471,2000,1,0,1540
798,471,2000,1,1,1732
799,471,2000,1,1,1631
800,471,2000,1,1,
801,471,2000,1,0,96
802,471,2000,1,0,1374
816,493,2000,1,0,170
817,493,2000,1,1,1438
818,493,2000,1,0,1609
819,493,2000,1,0,1021
820,493,2000,1,1,1918
821,493,2000,1,0,867
822,493,2000,1,0,372
823,493,2000,1,0,
824,493,2000,1,1,1876
825,493,2000,1,1,1558
826,493,2000,1,0,1931
827,493,2000,1,0,1239
828,493,2000,1,0,159
829,494,2000,1,1,29
830,494,2000,1,0,1634
831,494,2000,1,1,1126
832,494,2000,1,1,482
845,508,2001,1,0,159
846,508,2001,1,0,170
847,508,2001,1,1,1438
848,508,2001,1,1,1918
849,508,2001,1,0,867
850,508,2001,1,1,1876
851,508,2001,1,0,1021
852,508,2001,1,0,1609
853,508,2001,1,0,
854,508,2001,1,1,1558
855,508,2001,1,0,1239
856,508,2001,1,0,1931
857,508,2001,1,0,372
858,509,2002,1,1,1126
859,509,2002,1,1,482
860,509,2002,1,1,29
861,509,2002,1,0,1634
862,522,2000,1,1,1558
863,522,2000,1,0,372
864,522,2000,1,0,
865,522,2000,1,0,867
866,522,2000,1,0,159
867,522,2000,1,0,1931
868,522,2000,1,1,1876
869,522,2000,1,0,1609
870,522,2000,1,1,1438
871,522,2000,1,1,1918
872,522,2000,1,0,170
873,522,2000,1,0,1021
874,522,2000,1,0,1239
964,592,2002,1,0,1021
965,592,2002,1,0,867
966,592,2002,1,0,372
967,592,2002,1,1,1918
968,592,2002,1,0,1609
969,592,2002,1,0,
970,592,2002,1,0,1931
971,592,2002,1,1,1876
972,592,2002,1,0,1239
973,592,2002,1,1,1438
974,592,2002,1,0,159
975,592,2002,1,1,1558
976,592,2002,1,1,170
977,593,2002,1,0,1239
978,593,2002,1,0,
979,593,2002,1,0,1021
980,593,2002,1,0,1931
981,593,2002,1,1,1558
982,593,2002,1,1,1876
983,593,2002,1,0,867
984,593,2002,1,0,1609
985,593,2002,1,1,170
986,593,2002,1,0,159
987,593,2002,1,1,1918
988,593,2002,1,0,372
989,593,2002,1,1,1438
1003,600,2001,1,1,29
1004,600,2001,1,0,1634
1005,600,2001,1,1,482
1006,600,2001,1,1,1126
1007,611,2002,1,1,472
1008,611,2002,1,1,87
1009,611,2002,1,0,
1010,611,2002,1,0,465
1011,611,2002,1,0,
1012,611,2002,1,0,386
1013,611,2002,1,0,1951
1014,611,2002,1,1,896
1015,611,2002,1,0,1113
1016,611,2002,1,0,1597
1017,611,2002,1,1,323
1018,611,2002,1,1,665
1019,612,2001,1,0,1951
1020,612,2001,1,0,
1021,612,2001,1,1,472
1022,612,2001,1,1,87
1023,612,2001,1,1,896
1024,612,2001,1,0,465
1025,612,2001,1,1,665
1026,612,2001,1,0,1113
1027,612,2001,1,0,323
1028,612,2001,1,0,
1029,612,2001,1,0,386
1030,612,2001,1,1,1597
1031,629,2000,1,0,159
1032,629,2000,1,1,1558
1033,629,2000,1,0,372
1034,629,2000,1,0,1021
1035,629,2000,1,1,1438
1036,629,2000,1,0,1609
1037,629,2000,1,0,1239
1038,629,2000,1,0,867
1039,629,2000,1,0,
1040,629,2000,1,0,170
1041,629,2000,1,0,1931
1042,629,2000,1,1,1918
1043,629,2000,1,1,1876
1044,635,2001,1,0,
1045,635,2001,1,0,1609
1046,635,2001,1,0,170
1047,635,2001,1,1,1918
1048,635,2001,1,1,1558
1049,635,2001,1,1,1876
1050,635,2001,1,0,867
1051,635,2001,1,1,1438
1052,635,2001,1,0,1239
1053,635,2001,1,0,1021
1054,635,2001,1,0,159
1055,635,2001,1,0,1931
1056,635,2001,1,0,372
1057,653,2002,1,0,1732
1058,653,2002,1,1,582
1059,653,2002,1,0,1374
1060,653,2002,1,1,1631
1061,653,2002,1,0,96
1062,653,2002,1,0,
1063,653,2002,1,0,
1064,653,2002,1,0,1648
1065,653,2002,1,1,1789
1066,653,2002,1,1,1540
1067,653,2002,1,1,1622
1068,653,2002,1,1,924
1069,653,2002,1,0,228
1095,667,2000,1,1,1631
1096,667,2000,1,0,1789
1097,667,2000,1,0,228
1098,667,2000,1,0,1374
1099,667,2000,1,1,1732
1100,667,2000,1,0,582
1101,667,2000,1,0,96
1102,667,2000,1,0,1540
1103,667,2000,1,1,924
1104,667,2000,1,0,
1105,667,2000,1,1,1622
1106,667,2000,1,0,1648
1107,667,2000,1,1,
1163,692,2002,1,1,1876
1164,692,2002,1,0,
1165,692,2002,1,1,1918
1166,692,2002,1,1,1558
1167,692,2002,1,0,1021
1168,692,2002,1,1,1438
1169,692,2002,1,1,170
1170,692,2002,1,0,1609
1171,692,2002,1,0,1239
1172,692,2002,1,0,1931
1173,692,2002,1,0,159
1174,692,2002,1,0,372
1175,692,2002,1,0,867
1176,693,2000,1,1,1126
1177,693,2000,1,0,1634
1178,693,2000,1,1,29
1179,693,2000,1,1,482
1180,694,2002,1,0,1648
1181,694,2002,1,0,1732
1182,694,2002,1,0,
1183,694,2002,1,0,228
1184,694,2002,1,1,924
1185,694,2002,1,1,1789
1186,694,2002,1,1,1622
1187,694,2002,1,1,1631
1188,694,2002,1,1,582
1189,694,2002,1,0,96
1190,694,2002,1,0,
1191,694,2002,1,0,1374
1192,694,2002,1,1,1540
1232,712,2001,1,0,
1233,712,2001,1,0,159
1234,712,2001,1,0,1609
1235,712,2001,1,0,170
1236,712,2001,1,1,1558
1237,712,2001,1,0,1021
1238,712,2001,1,0,372
1239,712,2001,1,1,1918
1240,712,2001,1,0,867
1241,712,2001,1,0,1931
1242,712,2001,1,0,1239
1243,712,2001,1,1,1438
1244,712,2001,1,1,1876
1245,713,2002,1,1,482
1246,713,2002,1,1,1126
1247,713,2002,1,0,1634
1248,713,2002,1,1,29
1253,717,2001,1,0,1634
1254,717,2001,1,1,29
1255,717,2001,1,1,1126
1256,717,2001,1,1,482
1270,724,2001,1,0,386
1271,724,2001,1,0,323
1272,724,2001,1,0,1951
1273,724,2001,1,1,896
1274,724,2001,1,0,465
1275,724,2001,1,1,1597
1276,724,2001,1,1,87
1277,724,2001,1,0,1113
1278,724,2001,1,1,472
1279,724,2001,1,0,
1280,724,2001,1,0,
1281,724,2001,1,1,665
1282,725,2001,1,0,1648
1283,725,2001,1,1,1631
1284,725,2001,1,1,1732
1285,725,2001,1,0,228
1286,725,2001,1,0,1374
1287,725,2001,1,1,924
1288,725,2001,1,0,1789
1289,725,2001,1,0,1540
1290,725,2001,1,1,
1291,725,2001,1,0,96
1292,725,2001,1,0,
1293,725,2001,1,1,1622
1294,725,2001,1,0,582
1295,726,2002,1,0,1113
1296,726,2002,1,1,87
1297,726,2002,1,0,386
1298,726,2002,1,1,472
1299,726,2002,1,0,
1300,726,2002,1,1,323
1301,726,2002,1,0,465
1302,726,2002,1,1,896
1303,726,2002,1,0,1597
1304,726,2002,1,0,1951
1305,726,2002,1,1,665
1306,726,2002,1,0,
1332,731,2000,1,0,1239
1333,731,2000,1,0,372
1334,731,2000,1,0,867
1335,731,2000,1,0,1609
1336,731,2000,1,0,1931
1337,731,2000,1,1,1438
1338,731,2000,1,1,1558
1339,731,2000,1,1,1876
1340,731,2000,1,0,170
1341,731,2000,1,0,1021
1342,731,2000,1,0,
1343,731,2000,1,0,159
1344,731,2000,1,1,1918
1362,736,2002,1,0,159
1363,736,2002,1,1,1876
1364,736,2002,1,0,1021
1365,736,2002,1,0,372
1366,736,2002,1,0,
1367,736,2002,1,0,1609
1368,736,2002,1,0,1931
1369,736,2002,1,1,1558
1370,736,2002,1,1,1918
1371,736,2002,1,0,1239
1372,736,2002,1,1,170
1373,736,2002,1,1,1438
1374,736,2002,1,0,867
1375,738,2001,1,1,1597
1376,738,2001,1,1,896
1377,738,2001,1,0,386
1378,738,2001,1,1,87
1379,738,2001,1,0,323
1380,738,2001,1,0,
1381,738,2001,1,0,465
1382,738,2001,1,1,472
1383,738,2001,1,1,665
1384,738,2001,1,0,
1385,738,2001,1,0,1951
1386,738,2001,1,0,1113
1387,739,2000,1,1,482
1388,739,2000,1,1,1126
1389,739,2000,1,1,29
1390,739,2000,1,0,1634
1404,743,2001,1,0,1648
1405,743,2001,1,1,1622
1406,743,2001,1,1,1732
1407,743,2001,1,0,1540
1408,743,2001,1,0,582
1409,743,2001,1,0,228
1410,743,2001,1,0,
1411,743,2001,1,1,924
1412,743,2001,1,0,1789
1413,743,2001,1,1,1631
1414,743,2001,1,0,96
1415,743,2001,1,0,1374
1416,743,2001,1,1,
1445,751,2001,1,1,1918
1446,751,2001,1,0,1609
1447,751,2001,1,1,1438
1448,751,2001,1,1,1558
1449,751,2001,1,0,170
1450,751,2001,1,0,1239
1451,751,2001,1,1,1876
1452,751,2001,1,0,372
1453,751,2001,1,0,867
1454,751,2001,1,0,
1455,751,2001,1,0,1931
1456,751,2001,1,0,1021
1457,751,2001,1,0,159
1484,756,2001,1,0,1113
1485,756,2001,1,0,323
1486,756,2001,1,0,386
1487,756,2001,1,0,
1488,756,2001,1,1,896
1489,756,2001,1,0,
1490,756,2001,1,1,472
1491,756,2001,1,0,465
1492,756,2001,1,0,1951
1493,756,2001,1,1,665
1494,756,2001,1,1,1597
1495,756,2001,1,1,87
1496,757,2000,1,0,1021
1497,757,2000,1,1,1438
1498,757,2000,1,0,1609
1499,757,2000,1,0,159
1500,757,2000,1,0,867
1501,757,2000,1,0,1239
1502,757,2000,1,1,1558
1503,757,2000,1,1,1918
1504,757,2000,1,0,372
1505,757,2000,1,1,1876
1506,757,2000,1,0,170
1507,757,2000,1,0,
1508,757,2000,1,0,1931
1521,759,2000,1,0,1648
1522,759,2000,1,0,228
1523,759,2000,1,1,1732
1524,759,2000,1,0,96
1525,759,2000,1,0,1540
1526,759,2000,1,0,582
1527,759,2000,1,0,1374
1528,759,2000,1,1,1631
1529,759,2000,1,1,924
1530,759,2000,1,1,1622
1531,759,2000,1,0,1789
1532,759,2000,1,1,
1533,759,2000,1,0,
1534,761,2002,1,1,1631
1535,761,2002,1,0,
1536,761,2002,1,1,1540
1537,761,2002,1,1,1622
1538,761,2002,1,0,
1539,761,2002,1,0,228
1540,761,2002,1,0,1374
1541,761,2002,1,1,1789
1542,761,2002,1,0,1648
1543,761,2002,1,0,1732
1544,761,2002,1,1,582
1545,761,2002,1,1,924
1546,761,2002,1,0,96
1585,767,2002,1,1,170
1586,767,2002,1,0,159
1587,767,2002,1,1,1558
1588,767,2002,1,1,1918
1589,767,2002,1,0,
1590,767,2002,1,0,372
1591,767,2002,1,1,1876
1592,767,2002,1,0,1239
1593,767,2002,1,0,1931
1594,767,2002,1,0,867
1595,767,2002,1,0,1609
1596,767,2002,1,1,1438
1597,767,2002,1,0,1021
1632,773,2002,1,1,472
1633,773,2002,1,0,386
1634,773,2002,1,0,1113
1635,773,2002,1,1,665
1636,773,2002,1,1,896
1637,773,2002,1,0,465
1638,773,2002,1,0,1951
1639,773,2002,1,1,323
1640,773,2002,1,1,87
1641,773,2002,1,0,
1642,773,2002,1,0,1597
1643,773,2002,1,0,
1644,774,2001,1,1,1438
1645,774,2001,1,0,
1646,774,2001,1,0,170
1647,774,2001,1,0,1239
1648,774,2001,1,0,1021
1649,774,2001,1,1,1918
1650,774,2001,1,1,1558
1651,774,2001,1,0,1609
1652,774,2001,1,1,1876
1653,774,2001,1,0,1931
1654,774,2001,1,0,867
1655,774,2001,1,0,372
1656,774,2001,1,0,159
1657,775,2002,1,1,29
1658,775,2002,1,0,1634
1659,775,2002,1,1,482
1660,775,2002,1,1,1126
1687,779,2001,1,1,1126
1688,779,2001,1,1,29
1689,779,2001,1,0,1634
1690,779,2001,1,1,482
1695,782,2000,1,1,
1696,782,2000,1,0,665
1697,782,2000,1,0,323
1698,782,2000,1,1,87
1699,782,2000,1,0,386
1700,782,2000,1,0,1951
1701,782,2000,1,0,472
1702,782,2000,1,0,896
1703,782,2000,1,1,1597
1704,782,2000,1,1,465
1705,782,2000,1,1,
1706,782,2000,1,0,1113
1707,783,2001,1,0,1789
1708,783,2001,1,1,924
1709,783,2001,1,0,1374
1710,783,2001,1,0,96
1711,783,2001,1,0,228
1712,783,2001,1,0,1648
1713,783,2001,1,1,1732
1714,783,2001,1,0,582
1715,783,2001,1,0,1540
1716,783,2001,1,1,1631
1717,783,2001,1,0,
1718,783,2001,1,1,
1719,783,2001,1,1,1622
1737,786,2000,1,0,
1738,786,2000,1,1,1558
1739,786,2000,1,0,867
1740,786,2000,1,0,372
1741,786,2000,1,1,1438
1742,786,2000,1,0,159
1743,786,2000,1,0,170
1744,786,2000,1,0,1021
1745,786,2000,1,0,1239
1746,786,2000,1,1,1918
1747,786,2000,1,1,1876
1748,786,2000,1,0,1931
1749,786,2000,1,0,1609
1788,792,2000,1,0,1634
1789,792,2000,1,1,482
1790,792,2000,1,1,29
1791,792,2000,1,1,1126
1792,793,2002,1,1,1622
1793,793,2002,1,0,96
1794,793,2002,1,1,924
1795,793,2002,1,1,1631
1796,793,2002,1,1,1789
1797,793,2002,1,1,1540
1798,793,2002,1,0,228
1799,793,2002,1,1,582
1800,793,2002,1,0,1732
1801,793,2002,1,0,
1802,793,2002,1,0,1648
1803,793,2002,1,0,1374
1804,793,2002,1,0,
1818,795,2000,1,1,1918
1819,795,2000,1,1,1438
1820,795,2000,1,0,1609
1821,795,2000,1,0,159
1822,795,2000,1,0,170
1823,795,2000,1,1,1876
1824,795,2000,1,0,867
1825,795,2000,1,1,1558
1826,795,2000,1,0,372
1827,795,2000,1,0,1239
1828,795,2000,1,0,1021
1829,795,2000,1,0,1931
1830,795,2000,1,0,
1844,797,2002,1,0,1931
1845,797,2002,1,0,1609
1846,797,2002,1,1,170
1847,797,2002,1,0,1021
1848,797,2002,1,1,1876
1849,797,2002,1,0,159
1850,797,2002,1,0,372
1851,797,2002,1,1,1438
1852,797,2002,1,0,
1853,797,2002,1,1,1918
1854,797,2002,1,0,867
1855,797,2002,1,1,1558
1856,797,2002,1,0,1239
1857,798,2001,1,1,1438
1858,798,2001,1,0,1021
1859,798,2001,1,0,867
1860,798,2001,1,1,1918
1861,798,2001,1,0,159
1862,798,2001,1,0,170
1863,798,2001,1,0,1609
1864,798,2001,1,0,1931
1865,798,2001,1,0,
1866,798,2001,1,1,1558
1867,798,2001,1,0,372
1868,798,2001,1,1,1876
1869,798,2001,1,0,1239
1894,802,2000,1,1,1732
1895,802,2000,1,0,96
1896,802,2000,1,0,1374
1897,802,2000,1,1,924
1898,802,2000,1,0,1648
1899,802,2000,1,1,
1900,802,2000,1,1,1631
1901,802,2000,1,0,
1902,802,2000,1,1,1622
1903,802,2000,1,0,1789
1904,802,2000,1,0,582
1905,802,2000,1,0,228
1906,802,2000,1,0,1540
1907,804,2000,1,1,1438
1908,804,2000,1,0,1609
1909,804,2000,1,0,1931
1910,804,2000,1,0,1021
1911,804,2000,1,0,372
1912,804,2000,1,0,170
1913,804,2000,1,1,1558
1914,804,2000,1,0,
1915,804,2000,1,0,1239
1916,804,2000,1,0,867
1917,804,2000,1,1,1876
1918,804,2000,1,1,1918
1919,804,2000,1,0,159
1924,806,2000,1,0,1113
1925,806,2000,1,1,87
1926,806,2000,1,0,1951
1927,806,2000,1,0,472
1928,806,2000,1,0,665
1929,806,2000,1,0,323
1930,806,2000,1,0,386
1931,806,2000,1,1,
1932,806,2000,1,1,
1933,806,2000,1,1,465
1934,806,2000,1,1,1597
1935,806,2000,1,0,896
2043,820,2002,1,0,1021
2044,820,2002,1,1,170
2045,820,2002,1,1,1918
2046,820,2002,1,0,372
2047,820,2002,1,0,
2048,820,2002,1,0,1239
2049,820,2002,1,0,1609
2050,820,2002,1,1,1876
2051,820,2002,1,0,159
2052,820,2002,1,0,867
2053,820,2002,1,1,1558
2054,820,2002,1,1,1438
2055,820,2002,1,0,1931
2069,822,2001,1,0,1021
2070,822,2001,1,0,1239
2071,822,2001,1,0,159
2072,822,2001,1,1,1918
2073,822,2001,1,1,1438
2074,822,2001,1,0,867
2075,822,2001,1,1,1558
2076,822,2001,1,0,
2077,822,2001,1,0,170
2078,822,2001,1,1,1876
2079,822,2001,1,0,1609
2080,822,2001,1,0,1931
2081,822,2001,1,0,372
2082,823,2001,1,0,1634
2083,823,2001,1,1,1126
2084,823,2001,1,1,29
2085,823,2001,1,1,482
2098,825,2002,1,1,323
2099,825,2002,1,0,465
2100,825,2002,1,1,472
2101,825,2002,1,0,
2102,825,2002,1,0,
2103,825,2002,1,1,87
2104,825,2002,1,1,896
2105,825,2002,1,0,1113
2106,825,2002,1,0,1597
2107,825,2002,1,1,665
2108,825,2002,1,0,386
2109,825,2002,1,0,1951
2123,827,2000,1,0,
2124,827,2000,1,1,1558
2125,827,2000,1,1,1918
2126,827,2000,1,0,867
2127,827,2000,1,1,1438
2128,827,2000,1,0,1239
2129,827,2000,1,0,372
